"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((F(G(a))) U ((a) & ((!(a)) | (b)) & (X((F(c)) R (((a) & ((!(a)) | (b))) | (F(c)))))))","ltl3ba","ok",0,0.0129449,7,13,61,1,7,4,1,0,"HOA: v1 name: ""VWAA for []((<>([](a))) U ((a) && ((!(a)) || (b)) && (X((<>(c)) V (((a) && ((!(a)) || (b))) || (<>(c)))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(FG(a) U (((a) && (!((a)) || (b))) && X ((F(c) R (((a) && (!((a)) || (b))) || F(c))))))"" [0&1] 0&4 [t] 0&1&2 State: 1 ""(FG(a) U (((a) && (!((a)) || (b))) && X ((F(c) R (((a) && (!((a)) || (b))) || F(c))))))"" {0} [0&1] 4 [t] 1&2 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""(F(c) R (((a) && (!((a)) || (b))) || F(c)))"" [2] 6 [!2] 5 [0&1&!2] 4 State: 5 ""F(c)"" {0} [2] 6 [!2] 5 State: 6 ""t"" [t] 6 --END--"
"G((G(a)) U (b))","fmerg","ok",0,0.00291726,4,6,12,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(Ga U b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(Ga U b)"" [1] 0 [0&!1] 0&1&2 State: 1 ""Ga U b"" [1] 3 [0&!1] 1&2 {0} State: 2 ""Ga"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"G((G(a)) U (b))","basic","ok",0,0.00254729,4,6,12,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(Ga U b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(Ga U b)"" [1] 0 [0&!1] 0&1&2 State: 1 ""Ga U b"" [1] 3 [0&!1] 1&2 {0} State: 2 ""Ga"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"G((G(a)) U (b))","fgmerg","ok",0,0.00259978,2,3,5,2,2,0,0,0,"HOA: v1 name: ""SLAA for G(Ga U b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(Ga U b)"" [1] 0 {1} [0&!1] 0&1 {0} State: 1 ""Ga"" [0] 1 --END--"
"G((G(a)) U (b))","ltl3ba","ok",0,0.011143,4,6,12,1,4,0,0,0,"HOA: v1 name: ""VWAA for [](([](a)) U (b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G(G(a) U (b))"" [1] 0 [0&!1] 0&1&2 State: 1 ""(G(a) U (b))"" {0} [1] 3 [0&!1] 1&2 State: 2 ""G(a)"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"((a) & (F(((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))) | ((!(a)) & (G(((!(b)) & (G(F(!(c))))) | ((b) & (F(G(c)))))))","fmerg","ok",0,0.00441939,7,21,68,1,7,2,1,1,"HOA: v1 name: ""SLAA for (a & F((b & GF!c) | (!b & FGc))) | (!a & G((!b & GF!c) | (b & FGc)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(a & F((b & GF!c) | (!b & FGc))) | (!a & G((!b & GF!c) | (b & FGc)))"" [0] 1 [0&1&!2] 2 [0&1&2] 2&3 [0&!1] 4 [!0&!1&!2] 2&5 [!0&!1&2] 2&3&5 [!0&1] 4&5 State: 1 ""F((b & GF!c) | (!b & FGc))"" [t] 1 {0} [1&!2] 2 [1&2] 2&3 [!1] 4 State: 2 ""GF!c"" [!2] 2 [2] 2&3 State: 3 ""F!c"" [!2] 6 [2] 3 {0} State: 4 ""FGc"" [2] 4 [!2] 4 {0} State: 5 ""G((!b & GF!c) | (b & FGc))"" [!1&!2] 2&5 [!1&2] 2&3&5 [1] 4&5 State: 6 ""t"" [t] 6 --END--"
"((a) & (F(((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))) | ((!(a)) & (G(((!(b)) & (G(F(!(c))))) | ((b) & (F(G(c)))))))","basic","ok",0,0.00436572,8,26,82,1,8,4,1,0,"HOA: v1 name: ""SLAA for (a & F((b & GF!c) | (!b & FGc))) | (!a & G((!b & GF!c) | (b & FGc)))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & F((b & GF!c) | (!b & FGc))) | (!a & G((!b & GF!c) | (b & FGc)))"" [0&1&!2] 1 [0&1&2] 1&2 [0&!1&2] 3 [0&!1] 4 [0] 5 [!0&!1&!2] 1&6 [!0&!1&2] 1&2&6 [!0&1&2] 3&6 [!0&1] 4&6 State: 1 ""GF!c"" [!2] 1 [2] 1&2 State: 2 ""F!c"" [!2] 7 [2] 2 {0} State: 3 ""Gc"" [2] 3 State: 4 ""FGc"" [2] 3 [t] 4 {0} State: 5 ""F((b & GF!c) | (!b & FGc))"" [1&!2] 1 [1&2] 1&2 [!1&2] 3 [!1] 4 [t] 5 {0} State: 6 ""G((!b & GF!c) | (b & FGc))"" [!1&!2] 1&6 [!1&2] 1&2&6 [1&2] 3&6 [1] 4&6 State: 7 ""t"" [t] 7 --END--"
"((a) & (F(((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))) | ((!(a)) & (G(((!(b)) & (G(F(!(c))))) | ((b) & (F(G(c)))))))","fgmerg","ok",0,0.00538458,5,14,52,4,5,2,1,1,"HOA: v1 name: ""SLAA for (a & F((b & GF!c) | (!b & FGc))) | (!a & G((!b & GF!c) | (b & FGc)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(a & F((b & GF!c) | (!b & FGc))) | (!a & G((!b & GF!c) | (b & FGc)))"" [0] 1 [0&1] 2 [0&!1] 3 [!0&!1] 2&4 [!0&1] 3&4 State: 1 ""F((b & GF!c) | (!b & FGc))"" [t] 1 {0} [1] 2 [!1] 3 State: 2 ""GF!c"" [!2] 2 {2} [2] 2 {1} State: 3 ""FGc"" [2] 3 [!2] 3 {3} State: 4 ""G((!b & GF!c) | (b & FGc))"" [!1] 2&4 [1] 3&4 --END--"
"((a) & (F(((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))) | ((!(a)) & (G(((!(b)) & (G(F(!(c))))) | ((b) & (F(G(c)))))))","ltl3ba","ok",0,0.0117573,8,18,76,1,8,3,1,0,"HOA: v1 name: ""VWAA for ((a) && (<>(((b) && ([](<>(!(c))))) || ((!(b)) && (<>([](c))))))) || ((!(a)) && ([](((!(b)) && ([](<>(!(c))))) || ((b) && (<>([](c)))))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) && F(((b) && GF!((c))) || (!((b)) && FG(c)))) || (!((a)) && G((!((b)) && GF!((c))) || ((b) && FG(c)))))"" [0&1] 5 [0&!1] 3 [0] 2 [!0&!1] 1&5 [!0&1] 1&3 State: 1 ""G((!((b)) && GF!((c))) || ((b) && FG(c)))"" [!1] 1&5 [1] 1&3 State: 2 ""F(((b) && GF!((c))) || (!((b)) && FG(c)))"" {0} [1] 5 [!1] 3 [t] 2 State: 3 ""FG(c)"" {0} [2] 4 [t] 3 State: 4 ""G(c)"" [2] 4 State: 5 ""GF!((c))"" [!2] 5 [2] 5&6 State: 6 ""F!((c))"" {0} [!2] 7 [2] 6 State: 7 ""t"" [t] 7 --END--"
"G((a) | (G((b) U (a))))","fmerg","ok",0,0.00329403,4,7,13,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | G(b U a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | G(b U a))"" [0] 0 [!0&1] 0&1&2 State: 1 ""G(b U a)"" [0] 1 [!0&1] 1&2 State: 2 ""b U a"" [0] 3 [!0&1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | (G((b) U (a))))","basic","ok",0,0.00281241,4,7,13,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | G(b U a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | G(b U a))"" [0] 0 [!0&1] 0&1&2 State: 1 ""G(b U a)"" [0] 1 [!0&1] 1&2 State: 2 ""b U a"" [0] 3 [!0&1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | (G((b) U (a))))","fgmerg","ok",0,0.0026334,2,4,6,2,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | G(b U a))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | G(b U a))"" [0] 0 [!0&1] 0&1 State: 1 ""G(b U a)"" [0] 1 {1} [!0&1] 1 {0} --END--"
"G((a) | (G((b) U (a))))","ltl3ba","ok",0,0.0120396,4,7,13,1,4,0,0,0,"HOA: v1 name: ""VWAA for []((a) || ([]((b) U (a))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || G((b) U (a)))"" [0] 0 [!0&1] 0&1&2 State: 1 ""G((b) U (a))"" [0] 1 [!0&1] 1&2 State: 2 ""((b) U (a))"" {0} [0] 3 [!0&1] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G((b) & (F(c)))))","fmerg","ok",0,0.00272494,3,7,25,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | G(b & Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | G(b & Fc))"" [0] 2 [!0&1&2] 0 [!0&!1 | !0&!2] 0 {0} [!0&1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) | (G((b) & (F(c)))))","basic","ok",0,0.00271535,4,9,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a | G(b & Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | G(b & Fc))"" [0] 3 [!0&1&2] 1 [!0&1&!2] 1&2 [!0] 0 {0} State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) | (G((b) & (F(c)))))","fgmerg","ok",0,0.00267391,2,5,17,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | G(b & Fc))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | G(b & Fc))"" [0] 1 [1&2] 0 {2} [!0&!1] 0 {0} [!0&1&!2] 0 {1} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G((b) & (F(c)))))","ltl3ba","ok",0,0.0111253,4,9,30,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([]((b) && (<>(c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((a) || G((b) && F(c)))"" {0} [0] 3 [!0&1&2] 1 [!0&1&!2] 1&2 [!0] 0 State: 1 ""G((b) && F(c))"" [1&2] 1 [1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 3 [!2] 2 State: 3 ""t"" [t] 3 --END--"
"((!(c)) & (G(F(c)))) | ((a) R (X(b))) | ((c) & (F(G(!(c)))))","fmerg","ok",0,0.00312185,7,14,60,1,7,1,1,0,"HOA: v1 name: ""SLAA for (a R Xb) | (!c & GFc) | (c & FG!c)"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a R Xb) | (!c & GFc) | (c & FG!c)"" [0] 1 [!0] 1&2 [!2] 3&4 [2] 5 State: 1 ""b"" [1] 6 State: 2 ""a R Xb"" [0] 1 [!0] 1&2 State: 3 ""GFc"" [2] 3 [!2] 3&4 State: 4 ""Fc"" [2] 6 [!2] 4 {0} State: 5 ""FG!c"" [!2] 5 [2] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((!(c)) & (G(F(c)))) | ((a) R (X(b))) | ((c) & (F(G(!(c)))))","basic","ok",0,0.00308345,8,15,68,1,8,2,1,0,"HOA: v1 name: ""SLAA for (a R Xb) | (!c & GFc) | (c & FG!c)"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a R Xb) | (!c & GFc) | (c & FG!c)"" [0] 1 [!0] 1&2 [!2] 3&4 [2] 5 State: 1 ""b"" [1] 7 State: 2 ""a R Xb"" [0] 1 [!0] 1&2 State: 3 ""GFc"" [2] 3 [!2] 3&4 State: 4 ""Fc"" [2] 7 [!2] 4 {0} State: 5 ""FG!c"" [!2] 6 [t] 5 {0} State: 6 ""G!c"" [!2] 6 State: 7 ""t"" [t] 7 --END--"
"((!(c)) & (G(F(c)))) | ((a) R (X(b))) | ((c) & (F(G(!(c)))))","fgmerg","ok",0,0.00411301,6,12,52,3,6,1,1,0,"HOA: v1 name: ""SLAA for (a R Xb) | (!c & GFc) | (c & FG!c)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a R Xb) | (!c & GFc) | (c & FG!c)"" [0] 1 [!0] 1&2 [!2] 3 [2] 4 State: 1 ""b"" [1] 5 State: 2 ""a R Xb"" [0] 1 [!0] 1&2 State: 3 ""GFc"" [2] 3 {1} [!2] 3 {0} State: 4 ""FG!c"" [!2] 4 [2] 4 {2} State: 5 ""t"" [t] 5 --END--"
"((!(c)) & (G(F(c)))) | ((a) R (X(b))) | ((c) & (F(G(!(c)))))","ltl3ba","ok",0,0.0105838,8,15,68,1,8,2,1,0,"HOA: v1 name: ""VWAA for ((!(c)) && ([](<>(c)))) || ((a) V (X(b))) || ((c) && (<>([](!(c)))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((!((c)) && GF(c)) || ((a) R X ((b)))) || ((c) && FG!((c))))"" [!2] 5 [0] 4 [!0] 3&4 [2] 1 State: 1 ""FG!((c))"" {0} [!2] 2 [t] 1 State: 2 ""G!((c))"" [!2] 2 State: 3 ""((a) R X ((b)))"" [0] 4 [!0] 3&4 State: 4 ""(b)"" [1] 7 State: 5 ""GF(c)"" [2] 5 [!2] 5&6 State: 6 ""F(c)"" {0} [2] 7 [!2] 6 State: 7 ""t"" [t] 7 --END--"
"X((G(!(a))) | (G((b) & (F((a) | (c))))))","fmerg","ok",0,0.00370468,6,10,40,1,6,1,1,0,"HOA: v1 name: ""SLAA for X(G!a | G(b & F(a | c)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(G!a | G(b & F(a | c)))"" [t] 1 State: 1 ""G!a | G(b & F(a | c))"" [!0] 2 [0&1 | 1&2] 3 [!0&1&!2] 3&4 State: 2 ""G!a"" [!0] 2 State: 3 ""G(b & F(a | c))"" [0&1 | 1&2] 3 [!0&1&!2] 3&4 State: 4 ""F(a | c)"" [0 | 2] 5 [!0&!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X((G(!(a))) | (G((b) & (F((a) | (c))))))","basic","ok",0,0.00322119,6,10,40,1,6,1,1,0,"HOA: v1 name: ""SLAA for X(G!a | G(b & F(a | c)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(G!a | G(b & F(a | c)))"" [t] 1 State: 1 ""G!a | G(b & F(a | c))"" [!0] 2 [0&1 | 1&2] 3 [!0&1&!2] 3&4 State: 2 ""G!a"" [!0] 2 State: 3 ""G(b & F(a | c))"" [0&1 | 1&2] 3 [!0&1&!2] 3&4 State: 4 ""F(a | c)"" [0 | 2] 5 [!0&!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X((G(!(a))) | (G((b) & (F((a) | (c))))))","fgmerg","ok",0,0.002486,4,7,24,2,4,1,1,0,"HOA: v1 name: ""SLAA for X(G!a | G(b & F(a | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X(G!a | G(b & F(a | c)))"" [t] 1 State: 1 ""G!a | G(b & F(a | c))"" [!0] 2 [0&1 | 1&2] 3 [!0&1&!2] 3 State: 2 ""G!a"" [!0] 2 State: 3 ""G(b & F(a | c))"" [0&1 | 1&2] 3 {1} [!0&1&!2] 3 {0} --END--"
"X((G(!(a))) | (G((b) & (F((a) | (c))))))","ltl3ba","ok",0,0.014178,6,10,40,1,6,1,1,0,"HOA: v1 name: ""VWAA for X(([](!(a))) || ([]((b) && (<>((a) || (c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((G!((a)) || G((b) && F((a) || (c)))))"" [t] 1 State: 1 ""(G!((a)) || G((b) && F((a) || (c))))"" [!0] 4 [0&1 | 1&2] 2 [!0&1&!2] 2&3 State: 2 ""G((b) && F((a) || (c)))"" [0&1 | 1&2] 2 [!0&1&!2] 2&3 State: 3 ""F((a) || (c))"" {0} [0 | 2] 5 [!0&!2] 3 State: 4 ""G!((a))"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(a) U (G((b) & (F(a))))","fmerg","ok",0,0.00255168,4,8,14,1,4,1,1,0,"HOA: v1 name: ""SLAA for a U G(b & Fa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a U G(b & Fa)"" [0&1] 1 [!0&1] 1&2 [0] 0 {0} State: 1 ""G(b & Fa)"" [0&1] 1 [!0&1] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) U (G((b) & (F(a))))","basic","ok",0,0.00248418,4,8,14,1,4,1,1,0,"HOA: v1 name: ""SLAA for a U G(b & Fa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a U G(b & Fa)"" [0&1] 1 [!0&1] 1&2 [0] 0 {0} State: 1 ""G(b & Fa)"" [0&1] 1 [!0&1] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) U (G((b) & (F(a))))","fgmerg","ok",0,0.0027941,2,5,6,3,2,1,1,0,"HOA: v1 name: ""SLAA for a U G(b & Fa)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a U G(b & Fa)"" [0&1] 1 [!0&1] 1 [0] 0 {0} State: 1 ""G(b & Fa)"" [0&1] 1 {2} [!0&1] 1 {1} --END--"
"(a) U (G((b) & (F(a))))","ltl3ba","ok",0,0.0114082,4,8,14,1,4,1,1,0,"HOA: v1 name: ""VWAA for (a) U ([]((b) && (<>(a))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) U G((b) && F(a)))"" {0} [0&1] 1 [!0&1] 1&2 [0] 0 State: 1 ""G((b) && F(a))"" [0&1] 1 [!0&1] 1&2 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & ((((!(a)) | (b)) & (F(G((c) | (d))))) | ((a) & (!(b)) & (G(F((!(c)) & (!(d))))))))","fmerg","ok",0,0.00342616,5,11,88,1,5,1,1,1,"HOA: v1 name: ""SLAA for F(a & (((!a | b) & FG(c | d)) | (a & !b & GF(!c & !d))))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a & (((!a | b) & FG(c | d)) | (a & !b & GF(!c & !d))))"" [t] 0 {0} [0&1] 1 [0&!1&!2&!3] 2 [0&!1&2 | 0&!1&3] 2&3 State: 1 ""FG(c | d)"" [2 | 3] 1 [!2&!3] 1 {0} State: 2 ""GF(!c & !d)"" [!2&!3] 2 [2 | 3] 2&3 State: 3 ""F(!c & !d)"" [!2&!3] 4 [2 | 3] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((a) & ((((!(a)) | (b)) & (F(G((c) | (d))))) | ((a) & (!(b)) & (G(F((!(c)) & (!(d))))))))","basic","ok",0,0.00425882,6,13,115,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(a & (((!a | b) & FG(c | d)) | (a & !b & GF(!c & !d))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & (((!a | b) & FG(c | d)) | (a & !b & GF(!c & !d))))"" [0&1&2 | 0&1&3] 1 [0&1] 2 [0&!1&!2&!3] 3 [0&!1&2 | 0&!1&3] 3&4 [t] 0 {0} State: 1 ""G(c | d)"" [2 | 3] 1 State: 2 ""FG(c | d)"" [2 | 3] 1 [t] 2 {0} State: 3 ""GF(!c & !d)"" [!2&!3] 3 [2 | 3] 3&4 State: 4 ""F(!c & !d)"" [!2&!3] 5 [2 | 3] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F((a) & ((((!(a)) | (b)) & (F(G((c) | (d))))) | ((a) & (!(b)) & (G(F((!(c)) & (!(d))))))))","fgmerg","ok",0,0.00394171,3,7,56,4,3,1,1,1,"HOA: v1 name: ""SLAA for F(a & (((!a | b) & FG(c | d)) | (a & !b & GF(!c & !d))))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 4 Fin(0) & (Inf(3) | Fin(2)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & (((!a | b) & FG(c | d)) | (a & !b & GF(!c & !d))))"" [t] 0 {0} [0&1] 1 [0&!1] 2 State: 1 ""FG(c | d)"" [2 | 3] 1 [!2&!3] 1 {1} State: 2 ""GF(!c & !d)"" [!2&!3] 2 {3} [2 | 3] 2 {2} --END--"
"F((a) & ((((!(a)) | (b)) & (F(G((c) | (d))))) | ((a) & (!(b)) & (G(F((!(c)) & (!(d))))))))","ltl3ba","ok",0,0.0113866,6,11,112,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>((a) && ((((!(a)) || (b)) && (<>([]((c) || (d))))) || ((a) && (!(b)) && ([](<>((!(c)) && (!(d))))))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((a) && (((!((a)) || (b)) && FG((c) || (d))) || (((a) && !((b))) && GF(!((c)) && !((d))))))"" {0} [0&1] 3 [0&!1] 1 [t] 0 State: 1 ""GF(!((c)) && !((d)))"" [!2&!3] 1 [2 | 3] 1&2 State: 2 ""F(!((c)) && !((d)))"" {0} [!2&!3] 5 [2 | 3] 2 State: 3 ""FG((c) || (d))"" {0} [2 | 3] 4 [t] 3 State: 4 ""G((c) || (d))"" [2 | 3] 4 State: 5 ""t"" [t] 5 --END--"
"G((G((a) U (b))) U (a))","fmerg","ok",0,0.00301069,5,9,16,1,5,0,0,0,"HOA: v1 name: ""SLAA for G(G(a U b) U a)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(G(a U b) U a)"" [0] 0 [!0&1] 0&1&2 State: 1 ""G(a U b) U a"" [0] 4 [!0&1] 1&2 {0} State: 2 ""G(a U b)"" [1] 2 [0&!1] 2&3 State: 3 ""a U b"" [1] 4 [0&!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((G((a) U (b))) U (a))","basic","ok",0,0.0027354,5,9,16,1,5,0,0,0,"HOA: v1 name: ""SLAA for G(G(a U b) U a)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(G(a U b) U a)"" [0] 0 [!0&1] 0&1&2 State: 1 ""G(a U b) U a"" [0] 4 [!0&1] 1&2 {0} State: 2 ""G(a U b)"" [1] 2 [0&!1] 2&3 State: 3 ""a U b"" [1] 4 [0&!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
