"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(F(a)) & (G(F((b) | (G(F(c))))))","ltl3ba","ok",0,0.0100644,7,15,64,1,7,2,1,1,"HOA: v1 name: ""VWAA for (<>(a)) && ([](<>((b) || ([](<>(c))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""(F(a) && GF((b) || GF(c)))"" [0] 1 [!0] 1&5 State: 1 ""GF((b) || GF(c))"" [1] 1 [!1] 1&3 [!1] 1&2 State: 2 ""F((b) || GF(c))"" {0} [1] 6 [!1] 3 [!1] 2 State: 3 ""GF(c)"" [2] 3 [!2] 3&4 State: 4 ""F(c)"" {0} [2] 6 [!2] 4 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"(a) | (G((b) | (F((c) | (G(F(d)))))))","fmerg","ok",0,0.00319061,5,12,84,1,5,1,1,1,"HOA: v1 name: ""SLAA for a | G(b | F(c | GFd))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""a | G(b | F(c | GFd))"" [0] 4 [!0&1 | !0&2] 1 [!0&!1&!2] 1&2 State: 1 ""G(b | F(c | GFd))"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""F(c | GFd)"" [2] 4 [!2&3] 2 [!2&!3] 2 {0} [!2&!3] 2&3 State: 3 ""Fd"" [3] 4 [!3] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | (G((b) | (F((c) | (G(F(d)))))))","basic","ok",0,0.00295528,6,18,110,1,6,3,1,1,"HOA: v1 name: ""SLAA for a | G(b | F(c | GFd))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""a | G(b | F(c | GFd))"" [0] 5 [!0&1 | !0&2] 1 [!0&!1&!2&3] 1&2 [!0&!1&!2&!3] 1&2&3 [!0&!1&!2] 1&4 State: 1 ""G(b | F(c | GFd))"" [1 | 2] 1 [!1&!2&3] 1&2 [!1&!2&!3] 1&2&3 [!1&!2] 1&4 State: 2 ""GFd"" [3] 2 [!3] 2&3 State: 3 ""Fd"" [3] 5 [!3] 3 {0} State: 4 ""F(c | GFd)"" [2] 5 [!2&3] 2 [!2&!3] 2&3 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(a) | (G((b) | (F((c) | (G(F(d)))))))","fgmerg","ok",0,0.00316533,4,9,68,3,4,1,1,1,"HOA: v1 name: ""SLAA for a | G(b | F(c | GFd))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""a | G(b | F(c | GFd))"" [0] 3 [!0&1 | !0&2] 1 [!0&!1&!2] 1&2 State: 1 ""G(b | F(c | GFd))"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""F(c | GFd)"" [2] 3 [3] 2 {2} [!2&!3] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(a) | (G((b) | (F((c) | (G(F(d)))))))","ltl3ba","ok",0,0.0106635,6,15,110,1,6,3,1,1,"HOA: v1 name: ""VWAA for (a) || ([]((b) || (<>((c) || ([](<>(d)))))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""((a) || G((b) || F((c) || GF(d))))"" [0] 5 [!0&1 | !0&2] 1 [!0&!1&!2] 1&3 [!0&!1&!2] 1&2 State: 1 ""G((b) || F((c) || GF(d)))"" [1 | 2] 1 [!1&!2] 1&3 [!1&!2] 1&2 State: 2 ""F((c) || GF(d))"" {0} [2] 5 [!2] 3 [!2] 2 State: 3 ""GF(d)"" [3] 3 [!3] 3&4 State: 4 ""F(d)"" {0} [3] 5 [!3] 4 State: 5 ""t"" [t] 5 --END--"
"G((a) & (F((b) | (G(c)) | (G(d)))))","fmerg","ok",0,0.00273083,3,7,42,4,3,1,1,0,"HOA: v1 name: ""SLAA for G(a & F(b | Gc | Gd))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F(b | Gc | Gd))"" [0&1] 0 [0&!1] 0&1 State: 1 ""F(b | Gc | Gd)"" [1] 2 [!1&!2&!3] 1 {0} [!1&2] 1 {1 3} [!1&3] 1 {1 2} State: 2 ""t"" [t] 2 --END--"
"G((a) & (F((b) | (G(c)) | (G(d)))))","basic","ok",0,0.00272076,5,11,68,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(a & F(b | Gc | Gd))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F(b | Gc | Gd))"" [0&1] 0 [0&!1&2] 0&1 [0&!1&3] 0&2 [0&!1] 0&3 State: 1 ""Gc"" [2] 1 State: 2 ""Gd"" [3] 2 State: 3 ""F(b | Gc | Gd)"" [1] 4 [!1&2] 1 [!1&3] 2 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((a) & (F((b) | (G(c)) | (G(d)))))","fgmerg","ok",0,0.00281019,1,4,9,5,1,1,1,0,"HOA: v1 name: ""SLAA for G(a & F(b | Gc | Gd))"" States: 1 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 5 Inf(4) | ((Fin(1)|Fin(2)|Fin(3)) & Fin(0)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(a & F(b | Gc | Gd))"" [0&1] 0 {4} [0&!1&!2&!3] 0 {0} [0&!1&2] 0 {1 3} [0&!1&3] 0 {1 2} --END--"
"G((a) & (F((b) | (G(c)) | (G(d)))))","ltl3ba","ok",0,0.010283,5,11,68,1,5,2,1,0,"HOA: v1 name: ""VWAA for []((a) && (<>((b) || ([](c)) || ([](d)))))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && F(((b) || G(c)) || G(d)))"" [0&1] 0 [0&!1&2] 0&3 [0&!1&3] 0&2 [0&!1] 0&1 State: 1 ""F(((b) || G(c)) || G(d))"" {0} [1] 4 [!1&2] 3 [!1&3] 2 [!1] 1 State: 2 ""G(d)"" [3] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"(a) | (b) | (G((c) & (F(!(a)))))","fmerg","ok",0,0.00254151,4,7,27,1,4,0,0,0,"HOA: v1 name: ""SLAA for a | b | G(c & F!a)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a | b | G(c & F!a)"" [0 | 1] 3 [!0&!1&2] 1 State: 1 ""G(c & F!a)"" [!0&2] 1 [0&2] 1&2 State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (b) | (G((c) & (F(!(a)))))","basic","ok",0,0.00244117,4,7,27,1,4,0,0,0,"HOA: v1 name: ""SLAA for a | b | G(c & F!a)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a | b | G(c & F!a)"" [0 | 1] 3 [!0&!1&2] 1 State: 1 ""G(c & F!a)"" [!0&2] 1 [0&2] 1&2 State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (b) | (G((c) & (F(!(a)))))","fgmerg","ok",0,0.00231421,3,5,20,2,3,1,1,0,"HOA: v1 name: ""SLAA for a | b | G(c & F!a)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | b | G(c & F!a)"" [0 | 1] 2 [!0&2] 1 State: 1 ""G(c & F!a)"" [!0&2] 1 {1} [0&2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (b) | (G((c) & (F(!(a)))))","ltl3ba","ok",0,0.00991096,4,7,27,1,4,0,0,0,"HOA: v1 name: ""VWAA for (a) || (b) || ([]((c) && (<>(!(a)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""(((a) || (b)) || G((c) && F!((a))))"" [0 | 1] 3 [!0&!1&2] 1 State: 1 ""G((c) && F!((a)))"" [!0&2] 1 [0&2] 1&2 State: 2 ""F!((a))"" {0} [!0] 3 [0] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F(b)) & (F(G(c)))))","fmerg","ok",0,0.00267749,4,8,36,1,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a & Fb & FGc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & Fb & FGc)"" [t] 0 {0} [0&1] 0&1 [0&!1] 0&1&2 State: 1 ""FGc"" [2] 1 [!2] 1 {0} State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F(b)) & (F(G(c)))))","basic","ok",0,0.00265772,6,15,52,1,6,3,1,0,"HOA: v1 name: ""SLAA for FG(a & Fb & FGc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & Fb & FGc)"" [0&1&2] 1&2 [0&1] 1&3 [0&!1&2] 1&2&4 [0&!1] 1&3&4 [t] 0 {0} State: 1 ""G(a & Fb & FGc)"" [0&1&2] 1&2 [0&1] 1&3 [0&!1&2] 1&2&4 [0&!1] 1&3&4 State: 2 ""Gc"" [2] 2 State: 3 ""FGc"" [2] 2 [t] 3 {0} State: 4 ""Fb"" [1] 5 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G((a) & (F(b)) & (F(G(c)))))","fgmerg","ok",0,0.00265289,1,4,8,4,1,0,0,1,"HOA: v1 name: ""SLAA for FG(a & Fb & FGc)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(2) & (Inf(3) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""FG(a & Fb & FGc)"" [0&1&2] 0 {3} [!0 | !1&!2] 0 {0} [0&1&!2] 0 {2 3} [0&!1&2] 0 {1} --END--"
"F(G((a) & (F(b)) & (F(G(c)))))","ltl3ba","ok",0,0.00993891,6,11,48,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>(b)) && (<>([](c)))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG(((a) && F(b)) && FG(c))"" {0} [0&1] 1&2 [0&!1] 1&2&4 [t] 0 State: 1 ""G(((a) && F(b)) && FG(c))"" [0&1] 1&2 [0&!1] 1&2&4 State: 2 ""FG(c)"" {0} [2] 3 [t] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""F(b)"" {0} [1] 5 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"G(F((a) | (G(F(a)))))","fmerg","ok",0,0.00251938,4,8,9,1,4,1,1,1,"HOA: v1 name: ""SLAA for GF(a | GFa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(a | GFa)"" [0] 0 [!0] 0&1 State: 1 ""F(a | GFa)"" [0] 3 [!0] 1 {0} [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((a) | (G(F(a)))))","basic","ok",0,0.00226367,5,11,12,1,5,2,1,1,"HOA: v1 name: ""SLAA for GF(a | GFa)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(a | GFa)"" [0] 0 [!0] 0&1&2 [!0] 0&3 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""F(a | GFa)"" [0] 4 [!0] 1&2 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((a) | (G(F(a)))))","fgmerg","ok",0,0.00261377,1,4,4,4,1,1,1,1,"HOA: v1 name: ""SLAA for GF(a | GFa)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete --BODY-- State: 0 ""GF(a | GFa)"" [0] 0 {3} [0] 0 {2} [!0] 0 {0} [!0] 0 {1} --END--"
"G(F((a) | (G(F(a)))))","ltl3ba","ok",0,0.00993103,5,11,12,1,5,2,1,1,"HOA: v1 name: ""VWAA for [](<>((a) || ([](<>(a)))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""GF((a) || GF(a))"" [0] 0 [!0] 0&2 [!0] 0&1 State: 1 ""F((a) || GF(a))"" {0} [0] 4 [!0] 2 [!0] 1 State: 2 ""GF(a)"" [0] 2 [!0] 2&3 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"(!(a)) & (b) & (F(G((a) & (c))))","fmerg","ok",0,0.00266686,2,3,10,1,2,0,0,0,"HOA: v1 name: ""SLAA for !a & b & FG(a & c)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""!a & b & FG(a & c)"" [!0&1] 1 State: 1 ""FG(a & c)"" [0&2] 1 [!0 | !2] 1 {0} --END--"
"(!(a)) & (b) & (F(G((a) & (c))))","basic","ok",0,0.00247894,3,4,14,1,3,1,1,0,"HOA: v1 name: ""SLAA for !a & b & FG(a & c)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""!a & b & FG(a & c)"" [!0&1] 1 State: 1 ""FG(a & c)"" [0&2] 2 [t] 1 {0} State: 2 ""G(a & c)"" [0&2] 2 --END--"
"(!(a)) & (b) & (F(G((a) & (c))))","fgmerg","ok",0,0.00269717,2,3,10,1,2,0,0,0,"HOA: v1 name: ""SLAA for !a & b & FG(a & c)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""!a & b & FG(a & c)"" [!0&1] 1 State: 1 ""FG(a & c)"" [0&2] 1 [!0 | !2] 1 {0} --END--"
"(!(a)) & (b) & (F(G((a) & (c))))","ltl3ba","ok",0,0.00985431,3,4,14,1,3,1,1,0,"HOA: v1 name: ""VWAA for (!(a)) && (b) && (<>([]((a) && (c))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((!((a)) && (b)) && FG((a) && (c)))"" [!0&1] 1 State: 1 ""FG((a) && (c))"" {0} [0&2] 2 [t] 1 State: 2 ""G((a) && (c))"" [0&2] 2 --END--"
"F((F(a)) & ((b) | (G(F(b)))))","fmerg","ok",0,0.00281181,5,11,22,1,5,1,1,1,"HOA: v1 name: ""SLAA for F(Fa & (b | GFb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(Fa & (b | GFb))"" [0&1] 4 [!0&1] 1 [0&!1] 2&3 [!0 | !1] 0 {0} State: 1 ""Fa"" [0] 4 [!0] 1 {0} State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((F(a)) & ((b) | (G(F(b)))))","basic","ok",0,0.00317555,5,12,23,1,5,1,1,1,"HOA: v1 name: ""SLAA for F(Fa & (b | GFb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(Fa & (b | GFb))"" [0&1] 4 [0&!1] 1&2 [!0&1] 3 [!0&!1] 1&2&3 [!0 | !1] 0 {0} State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 4 [!1] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((F(a)) & ((b) | (G(F(b)))))","fgmerg","ok",0,0.00307839,4,10,18,4,4,1,1,1,"HOA: v1 name: ""SLAA for F(Fa & (b | GFb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(0) & (Inf(3) | Fin(2)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Fa & (b | GFb))"" [0&1] 3 [!1] 0 {0} [!0&1] 1 [0&!1] 2 [!0&1] 0 {1 3} State: 1 ""Fa"" [0] 3 [!0] 1 {1} State: 2 ""GFb"" [1] 2 {3} [!1] 2 {2} State: 3 ""t"" [t] 3 --END--"
"F((F(a)) & ((b) | (G(F(b)))))","ltl3ba","ok",0,0.00992288,5,12,23,1,5,1,1,1,"HOA: v1 name: ""VWAA for <>((<>(a)) && ((b) || ([](<>(b)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""F(F(a) && ((b) || GF(b)))"" {0} [0&1] 4 [!0&1] 3 [0&!1] 1 [!0&!1] 1&3 [!0 | !1] 0 State: 1 ""GF(b)"" [1] 1 [!1] 1&2 State: 2 ""F(b)"" {0} [1] 4 [!1] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G((a) & (F(G(b))))","fmerg","ok",0,0.00301621,2,3,6,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & FGb)"" [0] 0&1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} --END--"
"G((a) & (F(G(b))))","basic","ok",0,0.00240009,3,5,11,1,3,2,1,0,"HOA: v1 name: ""SLAA for G(a & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & FGb)"" [0&1] 0&1 [0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} --END--"
"G((a) & (F(G(b))))","fgmerg","ok",0,0.0022967,1,2,2,1,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & FGb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""G(a & FGb)"" [0&1] 0 [0&!1] 0 {0} --END--"
"G((a) & (F(G(b))))","ltl3ba","ok",0,0.0103568,3,4,10,1,3,1,1,0,"HOA: v1 name: ""VWAA for []((a) && (<>([](b))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && FG(b))"" [0] 0&1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 --END--"
"G((F(a)) & (F((G(F(b))) | (G((b) | (c))))))","fmerg","ok",0,0.00313375,5,11,42,3,5,1,1,1,"HOA: v1 name: ""SLAA for G(Fa & F(GFb | G(b | c)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""G(Fa & F(GFb | G(b | c)))"" [0] 0&1 [!0] 0&1&2 State: 1 ""F(GFb | G(b | c))"" [!1&!2] 1 {0} [1] 1 {2} [!1&!2] 1&3 {2} [!1&2] 1 {1} State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(a)) & (F((G(F(b))) | (G((b) | (c))))))","basic","ok",0,0.00330138,7,20,82,1,7,2,1,0,"HOA: v1 name: ""SLAA for G(Fa & F(GFb | G(b | c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & F(GFb | G(b | c)))"" [0&1] 0&1 [0&!1] 0&1&2 [0&1 | 0&2] 0&3 [0] 0&4 [!0&1] 0&1&5 [!0&!1] 0&1&2&5 [!0&1 | !0&2] 0&3&5 [!0] 0&4&5 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 6 [!1] 2 {0} State: 3 ""G(b | c)"" [1 | 2] 3 State: 4 ""F(GFb | G(b | c))"" [1] 1 [!1] 1&2 [1 | 2] 3 [t] 4 {0} State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G((F(a)) & (F((G(F(b))) | (G((b) | (c))))))","fgmerg","ok",0,0.00423694,1,6,14,7,1,1,1,1,"HOA: v1 name: ""SLAA for G(Fa & F(GFb | G(b | c)))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 7 (Fin(4)|Fin(5)) & Fin(1) & (Inf(3) | Fin(2)) & (Inf(6) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""G(Fa & F(GFb | G(b | c)))"" [0&1] 0 {3 5 6} [0&!1] 0 {2 5 6} [0&1 | 0&2] 0 {4 6} [!0&1] 0 {0 3 5} [!0&!1] 0 {0 2 5} [!0&1 | !0&2] 0 {0 4} --END--"
"G((F(a)) & (F((G(F(b))) | (G((b) | (c))))))","ltl3ba","ok",0,0.0100214,7,13,68,1,7,1,1,0,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>(([](<>(b))) || ([]((b) || (c))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(F(a) && F(GF(b) || G((b) || (c))))"" [0] 0&1 [!0] 0&1&5 State: 1 ""F(GF(b) || G((b) || (c)))"" {0} [t] 3 [1 | 2] 2 [t] 1 State: 2 ""G((b) || (c))"" [1 | 2] 2 State: 3 ""GF(b)"" [1] 3 [!1] 3&4 State: 4 ""F(b)"" {0} [1] 6 [!1] 4 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"(a) & (G((b) & (F(c))))","fmerg","ok",0,0.00240948,4,7,22,1,4,0,0,0,"HOA: v1 name: ""SLAA for a & G(b & Fc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & G(b & Fc)"" [0&1&2] 1 [0&1&!2] 1&2 State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & (G((b) & (F(c))))","basic","ok",0,0.00235549,4,7,22,1,4,0,0,0,"HOA: v1 name: ""SLAA for a & G(b & Fc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & G(b & Fc)"" [0&1&2] 1 [0&1&!2] 1&2 State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & (G((b) & (F(c))))","fgmerg","ok",0,0.00234098,2,4,6,2,2,0,0,0,"HOA: v1 name: ""SLAA for a & G(b & Fc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a & G(b & Fc)"" [0&1&2] 1 [0&1&!2] 1 State: 1 ""G(b & Fc)"" [1&2] 1 {1} [1&!2] 1 {0} --END--"
"(a) & (G((b) & (F(c))))","ltl3ba","ok",0,0.0102676,4,7,22,1,4,0,0,0,"HOA: v1 name: ""VWAA for (a) && ([]((b) && (<>(c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""((a) && G((b) && F(c)))"" [0&1&2] 1 [0&1&!2] 1&2 State: 1 ""G((b) && F(c))"" [1&2] 1 [1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 3 [!2] 2 State: 3 ""t"" [t] 3 --END--"
"(a) & ((b) | (F(c)) | ((d) & (F(G(d)))))","fmerg","ok",0,0.00268246,4,8,57,1,4,1,1,0,"HOA: v1 name: ""SLAA for a & (b | Fc | (d & FGd))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (b | Fc | (d & FGd))"" [0&1 | 0&2] 3 [0&!1&!2] 1 [0&!1&!2&3] 2 State: 1 ""Fc"" [2] 3 [!2] 1 {0} State: 2 ""FGd"" [3] 2 [!3] 2 {0} State: 3 ""t"" [t] 3 --END--"
