"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(G(a)) | (F(G((b) U (c))))","ltl3ba","ok",0,0.0149252,6,11,50,1,6,2,1,0,"HOA: v1 name: ""VWAA for ([](a)) || (<>([]((b) U (c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || FG((b) U (c)))"" [0] 4 [t] 1 State: 1 ""FG((b) U (c))"" {0} [2] 2 [1&!2] 2&3 [t] 1 State: 2 ""G((b) U (c))"" [2] 2 [1&!2] 2&3 State: 3 ""((b) U (c))"" {0} [2] 5 [1&!2] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"((G(F(!(a)))) & (F((!(b)) | (c) | (G(d))))) | ((F(G(a))) & (G((b) & (!(c)) & (F(!(d))))))","fmerg","ok",0,0.00478996,8,24,120,1,8,1,1,0,"HOA: v1 name: ""SLAA for (GF!a & F(!b | c | Gd)) | (G(b & !c & F!d) & FGa)"" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GF!a & F(!b | c | Gd)) | (G(b & !c & F!d) & FGa)"" [!0&!1 | !0&2] 1 [!0&1&!2&3] 1&2 [!0&1&!2&!3] 1&2 [0&!1 | 0&2] 1&3 [0&1&!2&3] 1&2&3 [0&1&!2&!3] 1&2&3 [0&1&!2&!3] 4&5 [0&1&!2&3] 4&5&6 [!0&1&!2&!3] 4&5 [!0&1&!2&3] 4&5&6 State: 1 ""GF!a"" [!0] 1 [0] 1&3 State: 2 ""F(!b | c | Gd)"" [!1 | 2] 7 [1&!2&3] 2 [1&!2&!3] 2 {0} State: 3 ""F!a"" [!0] 7 [0] 3 {0} State: 4 ""FGa"" [0] 4 [!0] 4 {0} State: 5 ""G(b & !c & F!d)"" [1&!2&!3] 5 [1&!2&3] 5&6 State: 6 ""F!d"" [!3] 7 [3] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((G(F(!(a)))) & (F((!(b)) | (c) | (G(d))))) | ((F(G(a))) & (G((b) & (!(c)) & (F(!(d))))))","basic","ok",0,0.00478692,10,26,150,1,10,3,1,0,"HOA: v1 name: ""SLAA for (GF!a & F(!b | c | Gd)) | (G(b & !c & F!d) & FGa)"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GF!a & F(!b | c | Gd)) | (G(b & !c & F!d) & FGa)"" [!0&!1 | !0&2] 1 [!0&1&!2&3] 1&2 [!0&1&!2] 1&3 [0&!1 | 0&2] 1&4 [0&1&!2&3] 1&2&4 [0&1&!2] 1&3&4 [0&1&!2&!3] 5&6 [0&1&!2&3] 5&6&7 [1&!2&!3] 6&8 [1&!2&3] 6&7&8 State: 1 ""GF!a"" [!0] 1 [0] 1&4 State: 2 ""Gd"" [3] 2 State: 3 ""F(!b | c | Gd)"" [!1 | 2] 9 [1&!2&3] 2 [1&!2] 3 {0} State: 4 ""F!a"" [!0] 9 [0] 4 {0} State: 5 ""Ga"" [0] 5 State: 6 ""G(b & !c & F!d)"" [1&!2&!3] 6 [1&!2&3] 6&7 State: 7 ""F!d"" [!3] 9 [3] 7 {0} State: 8 ""FGa"" [0] 5 [t] 8 {0} State: 9 ""t"" [t] 9 --END--"
"((G(F(!(a)))) & (F((!(b)) | (c) | (G(d))))) | ((F(G(a))) & (G((b) & (!(c)) & (F(!(d))))))","fgmerg","ok",0,0.00694123,6,20,88,6,6,1,1,0,"HOA: v1 name: ""SLAA for (GF!a & F(!b | c | Gd)) | (G(b & !c & F!d) & FGa)"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 6 (Inf(5) | Fin(4)) & Fin(3) & Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GF!a & F(!b | c | Gd)) | (G(b & !c & F!d) & FGa)"" [!0&!1 | !0&2] 1 [!0&1&!2&3] 1&2 [!0&1&!2&!3] 1&2 [0&!1 | 0&2] 1 [0&1&!2&3] 1&2 [0&1&!2&!3] 1&2 [0&1&!2&!3] 3&4 [0&1&!2&3] 3&4 [!0&1&!2&!3] 3&4 [!0&1&!2&3] 3&4 State: 1 ""GF!a"" [!0] 1 {1} [0] 1 {0} State: 2 ""F(!b | c | Gd)"" [!1 | 2] 5 [1&!2&3] 2 [1&!2&!3] 2 {2} State: 3 ""FGa"" [0] 3 [!0] 3 {3} State: 4 ""G(b & !c & F!d)"" [1&!2&!3] 4 {5} [1&!2&3] 4 {4} State: 5 ""t"" [t] 5 --END--"
"((G(F(!(a)))) & (F((!(b)) | (c) | (G(d))))) | ((F(G(a))) & (G((b) & (!(c)) & (F(!(d))))))","ltl3ba","ok",0,0.0140966,10,21,148,1,10,3,1,0,"HOA: v1 name: ""VWAA for (([](<>(!(a)))) && (<>((!(b)) || (c) || ([](d))))) || ((<>([](a))) && ([]((b) && (!(c)) && (<>(!(d))))))"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((GF!((a)) && F((!((b)) || (c)) || G(d))) || (FG(a) && G(((b) && !((c))) && F!((d)))))"" [!1 | 2] 7 [1&!2&3] 6&7 [1&!2] 5&7 [1&!2&!3] 1&3 [1&!2&3] 1&2&3 State: 1 ""G(((b) && !((c))) && F!((d)))"" [1&!2&!3] 1 [1&!2&3] 1&2 State: 2 ""F!((d))"" {0} [!3] 9 [3] 2 State: 3 ""FG(a)"" {0} [0] 4 [t] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""F((!((b)) || (c)) || G(d))"" {0} [!1 | 2] 9 [1&!2&3] 6 [1&!2] 5 State: 6 ""G(d)"" [3] 6 State: 7 ""GF!((a))"" [!0] 7 [0] 7&8 State: 8 ""F!((a))"" {0} [!0] 9 [0] 8 State: 9 ""t"" [t] 9 --END--"
"(a) | (G((b) & (F(c))))","fmerg","ok",0,0.00327684,4,8,26,1,4,0,0,0,"HOA: v1 name: ""SLAA for a | G(b & Fc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a | G(b & Fc)"" [0] 3 [!0&1&2] 1 [!0&1&!2] 1&2 State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (G((b) & (F(c))))","basic","ok",0,0.0027528,4,8,26,1,4,0,0,0,"HOA: v1 name: ""SLAA for a | G(b & Fc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a | G(b & Fc)"" [0] 3 [!0&1&2] 1 [!0&1&!2] 1&2 State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (G((b) & (F(c))))","fgmerg","ok",0,0.00270231,3,6,19,2,3,1,1,0,"HOA: v1 name: ""SLAA for a | G(b & Fc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | G(b & Fc)"" [0] 2 [1&2] 1 [!0&1&!2] 1 State: 1 ""G(b & Fc)"" [1&2] 1 {1} [1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (G((b) & (F(c))))","ltl3ba","ok",0,0.0132472,4,8,26,1,4,0,0,0,"HOA: v1 name: ""VWAA for (a) || ([]((b) && (<>(c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""((a) || G((b) && F(c)))"" [0] 3 [!0&1&2] 1 [!0&1&!2] 1&2 State: 1 ""G((b) && F(c))"" [1&2] 1 [1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 3 [!2] 2 State: 3 ""t"" [t] 3 --END--"
"(((!(a)) U (G(b))) & (X((G(F(c))) | (G(d))))) | (((a) R (F(!(b)))) & (X((F(G(!(c)))) & (F(!(d))))))","fmerg","ok",0,0.00419708,13,31,216,1,13,3,1,0,"HOA: v1 name: ""SLAA for ((!a U Gb) & X(GFc | Gd)) | (X(FG!c & F!d) & (a R F!b))"" States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((!a U Gb) & X(GFc | Gd)) | (X(FG!c & F!d) & (a R F!b))"" [1] 1&2 [!0] 2&3 [0&!1] 4 [!0&!1] 4&5 [0&1] 4&6 [!0&1] 4&5&6 State: 1 ""Gb"" [1] 1 State: 2 ""GFc | Gd"" [2] 7 [!2] 7&8 [3] 9 State: 3 ""!a U Gb"" [1] 1 [!0] 3 {0} State: 4 ""FG!c & F!d"" [!2&!3] 10 [2&!3] 10 [3] 10&11 State: 5 ""a R F!b"" [0&!1] 12 [!0&!1] 5 [0&1] 6 [!0&1] 5&6 State: 6 ""F!b"" [!1] 12 [1] 6 {0} State: 7 ""GFc"" [2] 7 [!2] 7&8 State: 8 ""Fc"" [2] 12 [!2] 8 {0} State: 9 ""Gd"" [3] 9 State: 10 ""FG!c"" [!2] 10 [2] 10 {0} State: 11 ""F!d"" [!3] 12 [3] 11 {0} State: 12 ""t"" [t] 12 --END--"
"(((!(a)) U (G(b))) & (X((G(F(c))) | (G(d))))) | (((a) R (F(!(b)))) & (X((F(G(!(c)))) & (F(!(d))))))","basic","ok",0,0.00528178,14,33,240,1,14,5,1,0,"HOA: v1 name: ""SLAA for ((!a U Gb) & X(GFc | Gd)) | (X(FG!c & F!d) & (a R F!b))"" States: 14 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((!a U Gb) & X(GFc | Gd)) | (X(FG!c & F!d) & (a R F!b))"" [1] 1&2 [!0] 2&3 [0&!1] 4 [!0&!1] 4&5 [0&1] 4&6 [!0&1] 4&5&6 State: 1 ""Gb"" [1] 1 State: 2 ""GFc | Gd"" [2] 7 [!2] 7&8 [3] 9 State: 3 ""!a U Gb"" [1] 1 [!0] 3 {0} State: 4 ""FG!c & F!d"" [!2&!3] 10 [!2&3] 10&11 [!3] 12 [3] 11&12 State: 5 ""a R F!b"" [0&!1] 13 [!0&!1] 5 [0&1] 6 [!0&1] 5&6 State: 6 ""F!b"" [!1] 13 [1] 6 {0} State: 7 ""GFc"" [2] 7 [!2] 7&8 State: 8 ""Fc"" [2] 13 [!2] 8 {0} State: 9 ""Gd"" [3] 9 State: 10 ""G!c"" [!2] 10 State: 11 ""F!d"" [!3] 13 [3] 11 {0} State: 12 ""FG!c"" [!2] 10 [t] 12 {0} State: 13 ""t"" [t] 13 --END--"
"(((!(a)) U (G(b))) & (X((G(F(c))) | (G(d))))) | (((a) R (F(!(b)))) & (X((F(G(!(c)))) & (F(!(d))))))","fgmerg","ok",0,0.00464776,12,30,200,6,12,3,1,0,"HOA: v1 name: ""SLAA for ((!a U Gb) & X(GFc | Gd)) | (X(FG!c & F!d) & (a R F!b))"" States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 6 Fin(5) & Fin(4) & Fin(3) & (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((!a U Gb) & X(GFc | Gd)) | (X(FG!c & F!d) & (a R F!b))"" [1] 1&2 [!0] 2&3 [0&!1] 4 [!0&!1] 4&5 [0&1] 4&6 [!0&1] 4&5&6 State: 1 ""Gb"" [1] 1 State: 2 ""GFc | Gd"" [2] 7 [!2] 7 [3] 8 State: 3 ""!a U Gb"" [1] 1 [!0] 3 {0} State: 4 ""FG!c & F!d"" [!2&!3] 9 [!2&3] 9&10 [2&!3] 9 [2&3] 9&10 State: 5 ""a R F!b"" [0&!1] 11 [!0&!1] 5 [0&1] 6 [!0&1] 5&6 State: 6 ""F!b"" [!1] 11 [1] 6 {3} State: 7 ""GFc"" [2] 7 {2} [!2] 7 {1} State: 8 ""Gd"" [3] 8 State: 9 ""FG!c"" [!2] 9 [2] 9 {4} State: 10 ""F!d"" [!3] 11 [3] 10 {5} State: 11 ""t"" [t] 11 --END--"
"(((!(a)) U (G(b))) & (X((G(F(c))) | (G(d))))) | (((a) R (F(!(b)))) & (X((F(G(!(c)))) & (F(!(d))))))","ltl3ba","ok",0,0.0126509,14,30,232,1,14,4,1,0,"HOA: v1 name: ""VWAA for (((!(a)) U ([](b))) && (X(([](<>(c))) || ([](d))))) || (((a) V (<>(!(b)))) && (X((<>([](!(c)))) && (<>(!(d))))))"" States: 14 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((!((a)) U G(b)) && X ((GF(c) || G(d)))) || (((a) R F!((b))) && X ((FG!((c)) && F!((d))))))"" [1] 7&12 [!0] 7&11 [0&!1] 1 [0&1] 1&6 [!0&!1] 1&5 [!0&1] 1&5&6 State: 1 ""(FG!((c)) && F!((d)))"" [!3] 3 [3] 2&3 State: 2 ""F!((d))"" {0} [!3] 13 [3] 2 State: 3 ""FG!((c))"" {0} [!2] 4 [t] 3 State: 4 ""G!((c))"" [!2] 4 State: 5 ""((a) R F!((b)))"" [0&!1] 13 [0&1] 6 [!0&!1] 5 [!0&1] 5&6 State: 6 ""F!((b))"" {0} [!1] 13 [1] 6 State: 7 ""(GF(c) || G(d))"" [t] 9 [3] 8 State: 8 ""G(d)"" [3] 8 State: 9 ""GF(c)"" [2] 9 [!2] 9&10 State: 10 ""F(c)"" {0} [2] 13 [!2] 10 State: 11 ""(!((a)) U G(b))"" {0} [1] 12 [!0] 11 State: 12 ""G(b)"" [1] 12 State: 13 ""t"" [t] 13 --END--"
"F(G(((G(F(a))) & (((!(b)) & (G(!(a)))) | (((a) | (b)) & (F(a))))) | ((F(G(!(a)))) & ((((a) | (b)) & (G(!(a)))) | ((!(a)) & (!(b)) & (F(a)))))))","fmerg","ok",0,0.0043935,6,14,28,1,6,1,1,0,"HOA: v1 name: ""SLAA for FG((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" [t] 0 {0} [0] 0&1 [!0&1] 0&1&2 [!0&!1] 0&1&2&3 [!0&1] 0&3&4 [!0&!1] 0&2&4 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""G!a"" [!0] 3 State: 4 ""FG!a"" [!0] 4 [0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G(((G(F(a))) & (((!(b)) & (G(!(a)))) | (((a) | (b)) & (F(a))))) | ((F(G(!(a)))) & ((((a) | (b)) & (G(!(a)))) | ((!(a)) & (!(b)) & (F(a)))))))","basic","ok",0,0.00438427,7,19,36,1,7,3,1,0,"HOA: v1 name: ""SLAA for FG((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" [0] 1&2 [!0&1] 1&2&3 [!0&1] 1&4 [!0&!1] 1&3&4 [!0&!1] 1&3&5 [t] 0 {0} State: 1 ""G((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" [0] 1&2 [!0&1] 1&2&3 [!0&1] 1&4 [!0&!1] 1&3&4 [!0&!1] 1&3&5 State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 6 [!0] 3 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""FG!a"" [!0] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F(G(((G(F(a))) & (((!(b)) & (G(!(a)))) | (((a) | (b)) & (F(a))))) | ((F(G(!(a)))) & ((((a) | (b)) & (G(!(a)))) | ((!(a)) & (!(b)) & (F(a)))))))","fgmerg","ok",0,0.0057237,6,14,28,4,6,1,1,0,"HOA: v1 name: ""SLAA for FG((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(0) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG((GFa & ((!b & G!a) | ((a | b) & Fa))) | (FG!a & (((a | b) & G!a) | (!a & !b & Fa))))"" [t] 0 {0} [0] 0&1 [!0&!1] 0&1&2 [!0&1] 0&1&3 [!0&1] 0&2&4 [!0&!1] 0&3&4 State: 1 ""GFa"" [0] 1 {2} [!0] 1 {1} State: 2 ""G!a"" [!0] 2 State: 3 ""Fa"" [0] 5 [!0] 3 {1} State: 4 ""FG!a"" [!0] 4 [0] 4 {3} State: 5 ""t"" [t] 5 --END--"
"F(G(((G(F(a))) & (((!(b)) & (G(!(a)))) | (((a) | (b)) & (F(a))))) | ((F(G(!(a)))) & ((((a) | (b)) & (G(!(a)))) | ((!(a)) & (!(b)) & (F(a)))))))","ltl3ba","ok",0,0.0108219,7,19,36,1,7,3,1,0,"HOA: v1 name: ""VWAA for <>([]((([](<>(a))) && (((!(b)) && ([](!(a)))) || (((a) || (b)) && (<>(a))))) || ((<>([](!(a)))) && ((((a) || (b)) && ([](!(a)))) || ((!(a)) && (!(b)) && (<>(a)))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((GF(a) && ((!((b)) && G!((a))) || (((a) || (b)) && F(a)))) || (FG!((a)) && ((((a) || (b)) && G!((a))) || ((!((a)) && !((b))) && F(a)))))"" {0} [0] 1&4 [!0&1] 1&4&5 [!0&!1] 1&3&4 [!0&!1] 1&2&5 [!0&1] 1&2&3 [t] 0 State: 1 ""G((GF(a) && ((!((b)) && G!((a))) || (((a) || (b)) && F(a)))) || (FG!((a)) && ((((a) || (b)) && G!((a))) || ((!((a)) && !((b))) && F(a)))))"" [0] 1&4 [!0&1] 1&4&5 [!0&!1] 1&3&4 [!0&!1] 1&2&5 [!0&1] 1&2&3 State: 2 ""FG!((a))"" {0} [!0] 3 [t] 2 State: 3 ""G!((a))"" [!0] 3 State: 4 ""GF(a)"" [0] 4 [!0] 4&5 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"X((a) | (G(F(a))))","fmerg","ok",0,0.00383279,5,8,10,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(a | GFa)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(a | GFa)"" [t] 1 State: 1 ""a | GFa"" [0] 4 [!0] 2&3 State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((a) | (G(F(a))))","basic","ok",0,0.00297194,5,8,10,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(a | GFa)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(a | GFa)"" [t] 1 State: 1 ""a | GFa"" [0] 4 [!0] 2&3 State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((a) | (G(F(a))))","fgmerg","ok",0,0.00251993,4,7,9,2,4,1,1,1,"HOA: v1 name: ""SLAA for X(a | GFa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""X(a | GFa)"" [t] 1 State: 1 ""a | GFa"" [0] 3 [0] 2 [!0] 2 State: 2 ""GFa"" [0] 2 {1} [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X((a) | (G(F(a))))","ltl3ba","ok",0,0.0121966,5,8,10,1,5,0,0,1,"HOA: v1 name: ""VWAA for X((a) || ([](<>(a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""X (((a) || GF(a)))"" [t] 1 State: 1 ""((a) || GF(a))"" [0] 4 [!0] 2 State: 2 ""GF(a)"" [0] 2 [!0] 2&3 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F((G(b)) R (c))))","fmerg","ok",0,0.00286394,5,10,42,1,5,3,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb R c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb R c)"" [0] 1 [1&2] 2&3 [t] 2&4 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb R c)"" [1&2] 2&3 [t] 2&4 State: 3 ""Gb"" [1] 3 State: 4 ""F(Gb R c)"" [1&2] 3 [2] 4 [!2] 4 {0} --END--"
"(G(a)) | (G(F((G(b)) R (c))))","basic","ok",0,0.00261541,6,14,60,1,6,4,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb R c)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb R c)"" [0] 1 [1&2] 2&3 [2] 2&4 [t] 2&5 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb R c)"" [1&2] 2&3 [2] 2&4 [t] 2&5 State: 3 ""Gb"" [1] 3 State: 4 ""Gb R c"" [1&2] 3 [2] 4 State: 5 ""F(Gb R c)"" [1&2] 3 [2] 4 [t] 5 {0} --END--"
"(G(a)) | (G(F((G(b)) R (c))))","fgmerg","ok",0,0.00265216,4,9,32,2,4,2,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb R c)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb R c)"" [0] 1 [1&2] 2&3 [2] 2 [!2] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb R c)"" [1&2] 2&3 {1} [2] 2 [!2] 2 {0} State: 3 ""Gb"" [1] 3 --END--"
"(G(a)) | (G(F((G(b)) R (c))))","ltl3ba","ok",0,0.0116433,6,12,54,1,6,4,1,0,"HOA: v1 name: ""VWAA for ([](a)) || ([](<>(([](b)) V (c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || GF(G(b) R (c)))"" [0] 5 [t] 1 State: 1 ""GF(G(b) R (c))"" [1&2] 1&4 [2] 1&3 [t] 1&2 State: 2 ""F(G(b) R (c))"" {0} [1&2] 4 [2] 3 [t] 2 State: 3 ""(G(b) R (c))"" [1&2] 4 [2] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""G(a)"" [0] 5 --END--"
"(F(G(a))) | (G(!(a)))","fmerg","ok",0,0.00264818,3,6,6,1,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | G!a"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G!a"" [0] 1 [!0] 1 [!0] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G!a"" [!0] 2 --END--"
"(F(G(a))) | (G(!(a)))","basic","ok",0,0.00281125,4,7,9,1,4,2,1,0,"HOA: v1 name: ""SLAA for FGa | G!a"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G!a"" [0] 1 [t] 2 [!0] 3 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""G!a"" [!0] 3 --END--"
"(F(G(a))) | (G(!(a)))","fgmerg","ok",0,0.0032787,3,6,6,1,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | G!a"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G!a"" [0] 1 [!0] 1 [!0] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G!a"" [!0] 2 --END--"
"(F(G(a))) | (G(!(a)))","ltl3ba","ok",0,0.0113257,4,6,8,1,4,2,1,0,"HOA: v1 name: ""VWAA for (<>([](a))) || ([](!(a)))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(FG(a) || G!((a)))"" [t] 2 [!0] 1 State: 1 ""G!((a))"" [!0] 1 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 --END--"
