"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) & (F(G(b))))","fgmerg","ok",0,0.00145279,2,4,10,2,2,1,1,1,"HOA: v1 name: ""SLAA for F(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & FGb)"" [t] 0 {0} [0] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {1} --END--"
"F((a) & (F(G(b))))","fgmerg_opt","ok",0,0.00147546,2,4,10,2,2,1,1,1,"HOA: v1 name: ""SLAA for F(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & FGb)"" [t] 0 {0} [0] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {1} --END--"
"G(F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))","ltl3ba","ok",0,0.00641603,7,14,36,1,7,3,1,0,"HOA: v1 name: ""VWAA for [](<>(((a) && ([](<>(b)))) || ((!(a)) && (<>([](!(b)))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(((a) && GF(b)) || (!((a)) && FG!((b))))"" [0] 0&4 [!0] 0&2 [t] 0&1 State: 1 ""F(((a) && GF(b)) || (!((a)) && FG!((b))))"" {0} [0] 4 [!0] 2 [t] 1 State: 2 ""FG!((b))"" {0} [!1] 3 [t] 2 State: 3 ""G!((b))"" [!1] 3 State: 4 ""GF(b)"" [1] 4 [!1] 4&5 State: 5 ""F(b)"" {0} [1] 6 [!1] 5 State: 6 ""t"" [t] 6 --END--"
"G(F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))","basic","ok",0,0.00196402,7,18,38,1,7,3,1,0,"HOA: v1 name: ""SLAA for GF((a & GFb) | (!a & FG!b))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & GFb) | (!a & FG!b))"" [0&1] 0&1 [0&!1] 0&1&2 [!0&!1] 0&3 [!0] 0&4 [t] 0&5 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 6 [!1] 2 {0} State: 3 ""G!b"" [!1] 3 State: 4 ""FG!b"" [!1] 3 [t] 4 {0} State: 5 ""F((a & GFb) | (!a & FG!b))"" [0&1] 1 [0&!1] 1&2 [!0&!1] 3 [!0] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G(F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))","fmerg","ok",0,0.00181737,6,15,32,1,6,2,1,1,"HOA: v1 name: ""SLAA for GF((a & GFb) | (!a & FG!b))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & GFb) | (!a & FG!b))"" [t] 0&1 [0&1] 0&2 [0&!1] 0&2&3 [!0] 0&4 State: 1 ""F((a & GFb) | (!a & FG!b))"" [t] 1 {0} [0&1] 2 [0&!1] 2&3 [!0] 4 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 5 [!1] 3 {0} State: 4 ""FG!b"" [!1] 4 [1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G(F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))","fgmerg","ok",0,0.0018027,3,7,16,5,3,1,1,1,"HOA: v1 name: ""SLAA for GF((a & GFb) | (!a & FG!b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Inf(4) | Fin(0)) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & GFb) | (!a & FG!b))"" [t] 0 {0} [0] 0&1 {4} [!0] 0&2 {4} State: 1 ""GFb"" [1] 1 {2} [!1] 1 {1} State: 2 ""FG!b"" [!1] 2 [1] 2 {3} --END--"
"G(F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))","fgmerg_opt","ok",0,0.0019121,3,7,16,5,3,1,1,1,"HOA: v1 name: ""SLAA for GF((a & GFb) | (!a & FG!b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Inf(4) | Fin(0)) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & GFb) | (!a & FG!b))"" [t] 0 {0} [0] 0&1 {4} [!0] 0&2 {4} State: 1 ""GFb"" [1] 1 {2} [!1] 1 {1} State: 2 ""FG!b"" [!1] 2 [1] 2 {3} --END--"
"(G(F(a))) & (F((b) | (G(c))))","ltl3ba","ok",0,0.00646868,6,12,48,1,6,2,1,0,"HOA: v1 name: ""VWAA for ([](<>(a))) && (<>((b) || ([](c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(GF(a) && F((b) || G(c)))"" [1] 3 [!1&2] 2&3 [!1] 1&3 State: 1 ""F((b) || G(c))"" {0} [1] 5 [!1&2] 2 [!1] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) & (F((b) | (G(c))))","basic","ok",0,0.00181296,6,15,48,1,6,2,1,0,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1] 1&3 [!0&1] 1&4 [!0&!1&2] 1&2&4 [!0&!1] 1&3&4 State: 1 ""GFa"" [0] 1 [!0] 1&4 State: 2 ""Gc"" [2] 2 State: 3 ""F(b | Gc)"" [1] 5 [!1&2] 2 [!1] 3 {0} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) & (F((b) | (G(c))))","fmerg","ok",0,0.00169713,5,14,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2 [!0&1] 1&3 [!0&!1&2] 1&2&3 [!0&!1&!2] 1&2&3 State: 1 ""GFa"" [0] 1 [!0] 1&3 State: 2 ""F(b | Gc)"" [1] 4 [!1&2] 2 [!1&!2] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(F(a))) & (F((b) | (G(c))))","fgmerg","ok",0,0.00167986,4,12,32,3,4,0,0,1,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2 [!0&1] 1 [!0&!1&2] 1&2 [!0&!1&!2] 1&2 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""F(b | Gc)"" [1] 3 [!1&2] 2 [!1&!2] 2 {2} State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) & (F((b) | (G(c))))","fgmerg_opt","ok",0,0.00178978,4,12,32,3,4,0,0,1,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2 [!0&1] 1 [!0&!1&2] 1&2 [!0&!1&!2] 1&2 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""F(b | Gc)"" [1] 3 [!1&2] 2 [!1&!2] 2 {2} State: 3 ""t"" [t] 3 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | (F(G(b)))","ltl3ba","ok",0,0.00643952,4,6,16,1,4,1,1,0,"HOA: v1 name: ""VWAA for ((a) && (b)) || ((!(a)) && (!(b))) || (<>([](b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((((a) && (b)) || (!((a)) && !((b)))) || FG(b))"" [!0&!1 | 0&1] 3 [!0&1 | 0&!1] 1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | (F(G(b)))","basic","ok",0,0.00166209,4,7,17,1,4,2,1,0,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | FGb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(a & b) | (!a & !b) | FGb"" [!0&!1 | 0&1] 3 [!0&1] 1 [!0&1 | 0&!1] 2 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | (F(G(b)))","fmerg","ok",0,0.001487,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & b) | (!a & !b) | FGb"" [!0&!1 | 0&1] 2 [!0&1] 1 [0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | (F(G(b)))","fgmerg","ok",0,0.00148914,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & b) | (!a & !b) | FGb"" [!0&!1 | 0&1] 2 [!0&1] 1 [0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | (F(G(b)))","fgmerg_opt","ok",0,0.00149749,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & b) | (!a & !b) | FGb"" [!0&!1 | 0&1] 2 [!0&1] 1 [0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(G(a)) & (F(G((b) & (F(c)))))","ltl3ba","ok",0,0.00647864,6,10,40,1,6,1,1,0,"HOA: v1 name: ""VWAA for ([](a)) && (<>([]((b) && (<>(c)))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) && FG((b) && F(c)))"" [0] 1&4 State: 1 ""FG((b) && F(c))"" {0} [1&2] 2 [1&!2] 2&3 [t] 1 State: 2 ""G((b) && F(c))"" [1&2] 2 [1&!2] 2&3 State: 3 ""F(c)"" {0} [2] 5 [!2] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"(G(a)) & (F(G((b) & (F(c)))))","basic","ok",0,0.0018467,5,10,38,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(a & Fc & FGb)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & Fc & FGb)"" [0&1&2] 0&1 [0&2] 0&2 [0&1&!2] 0&1&3 [0&!2] 0&2&3 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) & (F(G((b) & (F(c)))))","fmerg","ok",0,0.00169058,4,7,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a & Fc & FGb)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & Fc & FGb)"" [0&2] 0&1 [0&!2] 0&1&2 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(a)) & (F(G((b) & (F(c)))))","fgmerg","ok",0,0.00169427,1,4,4,3,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & Fc & FGb)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""G(a & Fc & FGb)"" [0&1&2] 0 {2} [0&!1&2] 0 {1 2} [0&1&!2] 0 {0} [0&!1&!2] 0 {0 1} --END--"
"(G(a)) & (F(G((b) & (F(c)))))","fgmerg_opt","ok",0,0.00185445,1,4,4,3,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & Fc & FGb)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""G(a & Fc & FGb)"" [0&1&2] 0 {2} [0&!1&2] 0 {1 2} [0&1&!2] 0 {0} [0&!1&!2] 0 {0 1} --END--"
"X(F((a) | (G(b))))","ltl3ba","ok",0,0.00642961,4,6,15,1,4,1,1,0,"HOA: v1 name: ""VWAA for X(<>((a) || ([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""X (F((a) || G(b)))"" [t] 1 State: 1 ""F((a) || G(b))"" {0} [0] 3 [!0&1] 2 [!0] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"X(F((a) | (G(b))))","basic","ok",0,0.0015905,4,6,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 3 [!0&1] 2 [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"X(F((a) | (G(b))))","fmerg","ok",0,0.00143457,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"X(F((a) | (G(b))))","fgmerg","ok",0,0.00144476,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"X(F((a) | (G(b))))","fgmerg_opt","ok",0,0.00145486,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((G(F(a))) U (b))","ltl3ba","ok",0,0.00633374,5,9,20,1,5,0,0,1,"HOA: v1 name: ""VWAA for [](([](<>(a))) U (b))"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G(GF(a) U (b))"" [0] 0 [!0] 0&1&2 State: 1 ""(GF(a) U (b))"" {0} [0] 4 [!0] 1&2 State: 2 ""GF(a)"" [1] 2 [!1] 2&3 State: 3 ""F(a)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"G((G(F(a))) U (b))","basic","ok",0,0.00166798,5,11,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for G(GFa U b)"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(GFa U b)"" [0] 0 [!0&1] 0&1&2 [!0&!1] 0&1&2&3 State: 1 ""GFa U b"" [0] 4 [!0&1] 1&2 {0} [!0&!1] 1&2&3 {0} State: 2 ""GFa"" [1] 2 [!1] 2&3 State: 3 ""Fa"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((G(F(a))) U (b))","fmerg","ok",0,0.00148203,5,11,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for G(GFa U b)"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(GFa U b)"" [0] 0 [!0&1] 0&1&2 [!0&!1] 0&1&2&3 State: 1 ""GFa U b"" [0] 4 [!0&1] 1&2 {0} [!0&!1] 1&2&3 {0} State: 2 ""GFa"" [1] 2 [!1] 2&3 State: 3 ""Fa"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((G(F(a))) U (b))","fgmerg","ok",0,0.00145457,2,4,8,4,2,0,0,1,"HOA: v1 name: ""SLAA for G(GFa U b)"" States: 2 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete deterministic univ-branch --BODY-- State: 0 ""G(GFa U b)"" [0] 0 {3} [!0] 0&1 {0} State: 1 ""GFa"" [1] 1 {2} [!1] 1 {1} --END--"
"G((G(F(a))) U (b))","fgmerg_opt","ok",0,0.00146938,2,4,8,4,2,0,0,1,"HOA: v1 name: ""SLAA for G(GFa U b)"" States: 2 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete deterministic univ-branch --BODY-- State: 0 ""G(GFa U b)"" [0] 0 {3} [!0] 0&1 {0} State: 1 ""GFa"" [1] 1 {2} [!1] 1 {1} --END--"
"F((a) | ((F(G(a))) & (F((!(b)) & (F(!(c)))))) | (G((F(!(a))) & ((b) | (G(c))))))","ltl3ba","ok",0,0.0064608,9,23,76,1,9,3,1,0,"HOA: v1 name: ""VWAA for <>((a) || ((<>([](a))) && (<>((!(b)) && (<>(!(c)))))) || ([]((<>(!(a))) && ((b) || ([](c))))))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) || (FG(a) && F(!((b)) && F!((c))))) || G(F!((a)) && ((b) || G(c))))"" {0} [0] 8 [!0&!1&!2] 6 [!0&!1&2] 5&6 [!0&1 | !0&2] 4&6 [!0&1] 1 [!0&!1&2] 1&2 [!0] 0 State: 1 ""G(F!((a)) && ((b) || G(c)))"" [!0&1] 1 [0&1] 1&3 [!0&!1&2] 1&2 [0&!1&2] 1&2&3 State: 2 ""G(c)"" [2] 2 State: 3 ""F!((a))"" {0} [!0] 8 [0] 3 State: 4 ""F(!((b)) && F!((c)))"" {0} [!1&!2] 8 [!1&2] 5 [1 | 2] 4 State: 5 ""F!((c))"" {0} [!2] 8 [2] 5 State: 6 ""FG(a)"" {0} [0] 7 [t] 6 State: 7 ""G(a)"" [0] 7 State: 8 ""t"" [t] 8 --END--"
"F((a) | ((F(G(a))) & (F((!(b)) & (F(!(c)))))) | (G((F(!(a))) & ((b) | (G(c))))))","basic","ok",0,0.00240726,9,23,76,1,9,3,1,0,"HOA: v1 name: ""SLAA for F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" [0] 8 [!0&!1&!2] 1 [!0&!1&2] 1&2 [!0&1 | !0&2] 1&3 [!0&1] 4 [!0&!1&2] 4&5 [!0] 0 {0} State: 1 ""FGa"" [0] 6 [t] 1 {0} State: 2 ""F!c"" [!2] 8 [2] 2 {0} State: 3 ""F(!b & F!c)"" [!1&!2] 8 [!1&2] 2 [1 | 2] 3 {0} State: 4 ""G((b | Gc) & F!a)"" [!0&1] 4 [!0&!1&2] 4&5 [0&1] 4&7 [0&!1&2] 4&5&7 State: 5 ""Gc"" [2] 5 State: 6 ""Ga"" [0] 6 State: 7 ""F!a"" [!0] 8 [0] 7 {0} State: 8 ""t"" [t] 8 --END--"
"F((a) | ((F(G(a))) & (F((!(b)) & (F(!(c)))))) | (G((F(!(a))) & ((b) | (G(c))))))","fmerg","ok",0,0.00232752,5,12,41,4,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" [0] 4 [!0] 0 {0} [!0&!1&!2] 1 [!0&!1&2] 1&2 [!0&1] 0 {1 2} [!0&!1&2] 0&3 {1 2} State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""F!c"" [!2] 4 [2] 2 {0} State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | ((F(G(a))) & (F((!(b)) & (F(!(c)))))) | (G((F(!(a))) & ((b) | (G(c))))))","fgmerg","ok",0,0.00233006,5,13,44,8,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 8 (Fin(5)|Fin(6)|Fin(7)) & Fin(0) & Fin(4) & Fin(2) & Fin(3) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" [0] 4 [!0] 0 {0} [!0&!1&!2] 1 [!0&1 | !0&2] 0 {1 2 5 7} [!0&!1&2] 1&2 [!0&1] 0 {5 6} [!0&!1&2] 0&3 {5 6} State: 1 ""FGa"" [0] 1 [!0] 1 {1} State: 2 ""F!c"" [!2] 4 [2] 2 {3} State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | ((F(G(a))) & (F((!(b)) & (F(!(c)))))) | (G((F(!(a))) & ((b) | (G(c))))))","fgmerg_opt","ok",0,0.00265706,5,12,39,8,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 8 (Fin(5)|Fin(6)|Fin(7)) & Fin(0) & Fin(4) & Fin(2) & Fin(3) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | (FGa & F(!b & F!c)) | G((b | Gc) & F!a))"" [0] 4 [!0&!1] 0 {0} [!0&!1&!2] 1 [!0&!1&2] 1&2 [!0&1] 0 {5 6} [!0&!1&2] 0&3 {5 6} State: 1 ""FGa"" [0] 1 [!0] 1 {1} State: 2 ""F!c"" [!2] 4 [2] 2 {3} State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | (G((b) & (c) & (F(G(b))))))","ltl3ba","ok",0,0.00648653,5,8,35,1,5,2,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([]((b) && (c) && (<>([](b))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((a) || G(((b) && (c)) && FG(b)))"" {0} [0] 4 [!0&1&2] 1&2 [!0] 0 State: 1 ""G(((b) && (c)) && FG(b))"" [1&2] 1&2 State: 2 ""FG(b)"" {0} [1] 3 [t] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | (G((b) & (c) & (F(G(b))))))","basic","ok",0,0.0018171,5,10,38,1,5,3,1,0,"HOA: v1 name: ""SLAA for F(a | G(b & c & FGb))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | G(b & c & FGb))"" [0] 4 [!0&1&2] 1&2 [!0&1&2] 1&3 [!0] 0 {0} State: 1 ""G(b & c & FGb)"" [1&2] 1&2 [1&2] 1&3 State: 2 ""Gb"" [1] 2 State: 3 ""FGb"" [1] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
