"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) & (G((b) | (c) | (X((c) R (d))))))","basic","ok",0,0.00184183,4,8,64,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & G(b | c | X(c R d)))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & G(b | c | X(c R d)))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 [t] 0 {0} State: 1 ""G(b | c | X(c R d))"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""c R d"" [2&3] 3 [!2&3] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (G((b) | (c) | (X((c) R (d))))))","fmerg","ok",0,0.00165717,4,8,64,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & G(b | c | X(c R d)))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & G(b | c | X(c R d)))"" [t] 0 {0} [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 1 ""G(b | c | X(c R d))"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""c R d"" [2&3] 3 [!2&3] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (G((b) | (c) | (X((c) R (d))))))","fgmerg","ok",0,0.00163896,4,8,64,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & G(b | c | X(c R d)))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & G(b | c | X(c R d)))"" [t] 0 {0} [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 1 ""G(b | c | X(c R d))"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""c R d"" [2&3] 3 [!2&3] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (G((b) | (c) | (X((c) R (d))))))","fgmerg_opt","ok",0,0.00165322,4,8,64,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & G(b | c | X(c R d)))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & G(b | c | X(c R d)))"" [t] 0 {0} [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 1 ""G(b | c | X(c R d))"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""c R d"" [2&3] 3 [!2&3] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a)))","ltl3ba","ok",0,0.00664151,6,14,160,1,6,2,1,0,"HOA: v1 name: ""VWAA for (<>(a)) && (((b) && ((a) V ((a) || (c) || (d) || (X(((a) || (d)) V (e)))))) V (!(a)))"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F(a) && (((b) && ((a) R ((((a) || (c)) || (d)) || X ((((a) || (d)) R (e)))))) R !((a))))"" [!0&1&2 | !0&1&3] 2&4 [!0&1&!2&!3] 2&3&4 [!0] 1&4 State: 1 ""(((b) && ((a) R ((((a) || (c)) || (d)) || X ((((a) || (d)) R (e)))))) R !((a)))"" [!0&1&2 | !0&1&3] 2 [!0&1&!2&!3] 2&3 [!0] 1 State: 2 ""((a) R ((((a) || (c)) || (d)) || X ((((a) || (d)) R (e)))))"" [0] 5 [!0&2 | !0&3] 2 [!0&!2&!3] 2&3 State: 3 ""(((a) || (d)) R (e))"" [0&4 | 3&4] 5 [!0&!3&4] 3 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a)))","basic","ok",0,0.00217438,6,14,160,1,6,2,1,0,"HOA: v1 name: ""SLAA for ((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" [!0&1&2 | !0&1&3] 1&2 [!0&1&!2&!3] 1&2&3 [!0] 2&4 State: 1 ""a R (a | c | d | X((a | d) R e))"" [0] 5 [!0&2 | !0&3] 1 [!0&!2&!3] 1&3 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""(a | d) R e"" [0&4 | 3&4] 5 [!0&!3&4] 3 State: 4 ""(b & (a R (a | c | d | X((a | d) R e)))) R !a"" [!0&1&2 | !0&1&3] 1 [!0&1&!2&!3] 1&3 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a)))","fmerg","ok",0,0.0019087,6,14,160,1,6,2,1,0,"HOA: v1 name: ""SLAA for ((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" [!0&1&2 | !0&1&3] 1&2 [!0&1&!2&!3] 1&2&3 [!0] 2&4 State: 1 ""a R (a | c | d | X((a | d) R e))"" [0] 5 [!0&2 | !0&3] 1 [!0&!2&!3] 1&3 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""(a | d) R e"" [0&4 | 3&4] 5 [!0&!3&4] 3 State: 4 ""(b & (a R (a | c | d | X((a | d) R e)))) R !a"" [!0&1&2 | !0&1&3] 1 [!0&1&!2&!3] 1&3 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a)))","fgmerg","ok",0,0.00191175,6,14,160,1,6,2,1,0,"HOA: v1 name: ""SLAA for ((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" [!0&1&2 | !0&1&3] 1&2 [!0&1&!2&!3] 1&2&3 [!0] 2&4 State: 1 ""a R (a | c | d | X((a | d) R e))"" [0] 5 [!0&2 | !0&3] 1 [!0&!2&!3] 1&3 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""(a | d) R e"" [0&4 | 3&4] 5 [!0&!3&4] 3 State: 4 ""(b & (a R (a | c | d | X((a | d) R e)))) R !a"" [!0&1&2 | !0&1&3] 1 [!0&1&!2&!3] 1&3 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a)))","fgmerg_opt","ok",0,0.00194222,6,14,160,1,6,2,1,0,"HOA: v1 name: ""SLAA for ((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((b & (a R (a | c | d | X((a | d) R e)))) R !a) & Fa"" [!0&1&2 | !0&1&3] 1&2 [!0&1&!2&!3] 1&2&3 [!0] 2&4 State: 1 ""a R (a | c | d | X((a | d) R e))"" [0] 5 [!0&2 | !0&3] 1 [!0&!2&!3] 1&3 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""(a | d) R e"" [0&4 | 3&4] 5 [!0&!3&4] 3 State: 4 ""(b & (a R (a | c | d | X((a | d) R e)))) R !a"" [!0&1&2 | !0&1&3] 1 [!0&1&!2&!3] 1&3 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","ltl3ba","ok",0,0.00662252,4,10,128,1,4,2,1,0,"HOA: v1 name: ""VWAA for <>((a) && (<>((b) && ((c) || (d) || (X((d) V (e)))))))"" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) && F((b) && (((c) || (d)) || X (((d) R (e))))))"" {0} [0&1&2 | 0&1&3] 3 [0&1&!2&!3] 2 [0&!1 | 0&!2&!3] 1 [!0 | !1 | !2&!3] 0 State: 1 ""F((b) && (((c) || (d)) || X (((d) R (e)))))"" {0} [1&2 | 1&3] 3 [1&!2&!3] 2 [!1 | !2&!3] 1 State: 2 ""((d) R (e))"" [3&4] 3 [!3&4] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","basic","ok",0,0.00189312,4,10,128,1,4,2,1,0,"HOA: v1 name: ""SLAA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & F(b & (c | d | X(d R e))))"" [0&1&2 | 0&1&3] 3 [0&1&!2&!3] 1 [0&!1 | 0&!2&!3] 2 [!0 | !1 | !2&!3] 0 {0} State: 1 ""d R e"" [3&4] 3 [!3&4] 1 State: 2 ""F(b & (c | d | X(d R e)))"" [1&2 | 1&3] 3 [1&!2&!3] 1 [!1 | !2&!3] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","fmerg","ok",0,0.00180063,4,10,128,1,4,2,1,0,"HOA: v1 name: ""SLAA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & F(b & (c | d | X(d R e))))"" [0&1&2 | 0&1&3] 3 [!0 | !1 | !2&!3] 0 {0} [0&!1 | 0&!2&!3] 1 [0&1&!2&!3] 2 State: 1 ""F(b & (c | d | X(d R e)))"" [1&2 | 1&3] 3 [!1 | !2&!3] 1 {0} [1&!2&!3] 2 State: 2 ""d R e"" [3&4] 3 [!3&4] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","fgmerg","ok",0,0.00180322,4,10,128,2,4,2,1,0,"HOA: v1 name: ""SLAA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & F(b & (c | d | X(d R e))))"" [0&1&2 | 0&1&3] 3 [!0 | !1 | !2&!3] 0 {0} [0&!1 | 0&!2&!3] 1 [0&1&!2&!3] 2 State: 1 ""F(b & (c | d | X(d R e)))"" [1&2 | 1&3] 3 [!1 | !2&!3] 1 {1} [1&!2&!3] 2 State: 2 ""d R e"" [3&4] 3 [!3&4] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F((b) & ((c) | (d) | (X((d) R (e)))))))","fgmerg_opt","ok",0,0.00183,4,10,128,2,4,2,1,0,"HOA: v1 name: ""SLAA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & F(b & (c | d | X(d R e))))"" [0&1&2 | 0&1&3] 3 [!0 | !1 | !2&!3] 0 {0} [0&!1 | 0&!2&!3] 1 [0&1&!2&!3] 2 State: 1 ""F(b & (c | d | X(d R e)))"" [1&2 | 1&3] 3 [!1 | !2&!3] 1 {1} [1&!2&!3] 2 State: 2 ""d R e"" [3&4] 3 [!3&4] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b))))","ltl3ba","ok",0,0.00681802,6,15,360,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>((a) && (<>(b)) && (((c) && ((b) V ((b) || (d) || (e) || (X(((b) || (e)) V (f)))))) V (!(b))))"" States: 6 Start: 0 AP: 6 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) && F(b)) && (((c) && ((b) R ((((b) || (d)) || (e)) || X ((((b) || (e)) R (f)))))) R !((b))))"" {0} [0&!1&2&3 | 0&!1&2&4] 2&4 [0&!1&2&!3&!4] 2&3&4 [0&!1] 1&4 [t] 0 State: 1 ""(((c) && ((b) R ((((b) || (d)) || (e)) || X ((((b) || (e)) R (f)))))) R !((b)))"" [!1&2&3 | !1&2&4] 2 [!1&2&!3&!4] 2&3 [!1] 1 State: 2 ""((b) R ((((b) || (d)) || (e)) || X ((((b) || (e)) R (f)))))"" [1] 5 [!1&3 | !1&4] 2 [!1&!3&!4] 2&3 State: 3 ""(((b) || (e)) R (f))"" [1&5 | 4&5] 5 [!1&!4&5] 3 State: 4 ""F(b)"" {0} [1] 5 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b))))","basic","ok",0,0.00228252,6,15,360,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" States: 6 Start: 0 AP: 6 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" [0&!1&2&3 | 0&!1&2&4] 1&2 [0&!1&2&!3&!4] 1&2&3 [0&!1] 2&4 [t] 0 {0} State: 1 ""b R (b | d | e | X((b | e) R f))"" [1] 5 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""Fb"" [1] 5 [!1] 2 {0} State: 3 ""(b | e) R f"" [1&5 | 4&5] 5 [!1&!4&5] 3 State: 4 ""(c & (b R (b | d | e | X((b | e) R f)))) R !b"" [!1&2&3 | !1&2&4] 1 [!1&2&!3&!4] 1&3 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b))))","fmerg","ok",0,0.0021045,6,15,360,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" States: 6 Start: 0 AP: 6 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" [t] 0 {0} [0&!1&2&3 | 0&!1&2&4] 1&2 [0&!1&2&!3&!4] 1&2&3 [0&!1] 2&4 State: 1 ""b R (b | d | e | X((b | e) R f))"" [1] 5 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""Fb"" [1] 5 [!1] 2 {0} State: 3 ""(b | e) R f"" [1&5 | 4&5] 5 [!1&!4&5] 3 State: 4 ""(c & (b R (b | d | e | X((b | e) R f)))) R !b"" [!1&2&3 | !1&2&4] 1 [!1&2&!3&!4] 1&3 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b))))","fgmerg","ok",0,0.0020761,6,15,360,2,6,2,1,0,"HOA: v1 name: ""SLAA for F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" States: 6 Start: 0 AP: 6 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" [t] 0 {0} [0&!1&2&3 | 0&!1&2&4] 1&2 [0&!1&2&!3&!4] 1&2&3 [0&!1] 2&4 State: 1 ""b R (b | d | e | X((b | e) R f))"" [1] 5 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""Fb"" [1] 5 [!1] 2 {1} State: 3 ""(b | e) R f"" [1&5 | 4&5] 5 [!1&!4&5] 3 State: 4 ""(c & (b R (b | d | e | X((b | e) R f)))) R !b"" [!1&2&3 | !1&2&4] 1 [!1&2&!3&!4] 1&3 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b))))","fgmerg_opt","ok",0,0.00214269,6,15,360,2,6,2,1,0,"HOA: v1 name: ""SLAA for F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" States: 6 Start: 0 AP: 6 ""a"" ""b"" ""c"" ""d"" ""e"" ""f"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((c & (b R (b | d | e | X((b | e) R f)))) R !b) & Fb)"" [t] 0 {0} [0&!1&2&3 | 0&!1&2&4] 1&2 [0&!1&2&!3&!4] 1&2&3 [0&!1] 2&4 State: 1 ""b R (b | d | e | X((b | e) R f))"" [1] 5 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""Fb"" [1] 5 [!1] 2 {1} State: 3 ""(b | e) R f"" [1&5 | 4&5] 5 [!1&!4&5] 3 State: 4 ""(c & (b R (b | d | e | X((b | e) R f)))) R !b"" [!1&2&3 | !1&2&4] 1 [!1&2&!3&!4] 1&3 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (((b) & ((e) R ((c) | (d) | (e) | (X(((d) | (e)) R (f)))))) R ((!(e)) & (F((b) & ((c) | (d) | (X((d) R (f)))))))))","ltl3ba","ok",0,0.00698245,7,24,412,1,7,3,1,0,"HOA: v1 name: ""VWAA for <>((a) && (((b) && ((e) V ((c) || (d) || (e) || (X(((d) || (e)) V (f)))))) V ((!(e)) && (<>((b) && ((c) || (d) || (X((d) V (f)))))))))"" States: 7 Start: 0 AP: 6 ""a"" ""e"" ""b"" ""c"" ""d"" ""f"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((a) && (((b) && ((e) R ((((c) || (d)) || (e)) || X ((((d) || (e)) R (f)))))) R (!((e)) && F((b) && (((c) || (d)) || X (((d) R (f))))))))"" {0} [0&!1&2&3 | 0&!1&2&4] 2 [0&!1&2&!3&!4] 2&3&5 [0&!1&2&!3&!4] 2&3&4 [0&!1&2&3 | 0&!1&2&4] 1 [0&!1&2&!3&!4] 1&5 [0&!1&!2 | 0&!1&!3&!4] 1&4 [t] 0 State: 1 ""(((b) && ((e) R ((((c) || (d)) || (e)) || X ((((d) || (e)) R (f)))))) R (!((e)) && F((b) && (((c) || (d)) || X (((d) R (f)))))))"" [!1&2&3 | !1&2&4] 2 [!1&2&!3&!4] 2&3&5 [!1&2&!3&!4] 2&3&4 [!1&2&3 | !1&2&4] 1 [!1&2&!3&!4] 1&5 [!1&!2 | !1&!3&!4] 1&4 State: 2 ""((e) R ((((c) || (d)) || (e)) || X ((((d) || (e)) R (f)))))"" [1] 6 [!1&3 | !1&4] 2 [!1&!3&!4] 2&3 State: 3 ""(((d) || (e)) R (f))"" [1&5 | 4&5] 6 [!1&!4&5] 3 State: 4 ""F((b) && (((c) || (d)) || X (((d) R (f)))))"" {0} [2&3 | 2&4] 6 [2&!3&!4] 5 [!2 | !3&!4] 4 State: 5 ""((d) R (f))"" [4&5] 6 [!4&5] 5 State: 6 ""t"" [t] 6 --END--"
"F((a) & (((b) & ((e) R ((c) | (d) | (e) | (X(((d) | (e)) R (f)))))) R ((!(e)) & (F((b) & ((c) | (d) | (X((d) R (f)))))))))","basic","ok",0,0.00259325,7,24,412,1,7,3,1,0,"HOA: v1 name: ""SLAA for F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" States: 7 Start: 0 AP: 6 ""a"" ""e"" ""b"" ""c"" ""d"" ""f"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" [0&!1&2&3 | 0&!1&2&4] 1 [0&!1&2&3 | 0&!1&2&4] 2 [0&!1&2&!3&!4] 1&3&4 [0&!1&2&!3&!4] 2&4 [0&!1&2&!3&!4] 1&3&5 [0&!1&!2 | 0&!1&!3&!4] 2&5 [t] 0 {0} State: 1 ""e R (c | d | e | X((d | e) R f))"" [1] 6 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""(b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))"" [!1&2&3 | !1&2&4] 1 [!1&2&3 | !1&2&4] 2 [!1&2&!3&!4] 1&3&4 [!1&2&!3&!4] 2&4 [!1&2&!3&!4] 1&3&5 [!1&!2 | !1&!3&!4] 2&5 State: 3 ""(d | e) R f"" [1&5 | 4&5] 6 [!1&!4&5] 3 State: 4 ""d R f"" [4&5] 6 [!4&5] 4 State: 5 ""F(b & (c | d | X(d R f)))"" [2&3 | 2&4] 6 [2&!3&!4] 4 [!2 | !3&!4] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F((a) & (((b) & ((e) R ((c) | (d) | (e) | (X(((d) | (e)) R (f)))))) R ((!(e)) & (F((b) & ((c) | (d) | (X((d) R (f)))))))))","fmerg","ok",0,0.00254346,7,24,412,1,7,3,1,0,"HOA: v1 name: ""SLAA for F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" States: 7 Start: 0 AP: 6 ""a"" ""e"" ""b"" ""c"" ""d"" ""f"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" [t] 0 {0} [0&!1&2&3 | 0&!1&2&4] 1 [0&!1&2&3 | 0&!1&2&4] 2 [0&!1&2&!3&!4] 1&3&4 [0&!1&!2 | 0&!1&!3&!4] 2&4 [0&!1&2&!3&!4] 1&3&5 [0&!1&2&!3&!4] 2&5 State: 1 ""e R (c | d | e | X((d | e) R f))"" [1] 6 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""(b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))"" [!1&2&3 | !1&2&4] 1 [!1&2&3 | !1&2&4] 2 [!1&2&!3&!4] 1&3&4 [!1&!2 | !1&!3&!4] 2&4 [!1&2&!3&!4] 1&3&5 [!1&2&!3&!4] 2&5 State: 3 ""(d | e) R f"" [1&5 | 4&5] 6 [!1&!4&5] 3 State: 4 ""F(b & (c | d | X(d R f)))"" [2&3 | 2&4] 6 [!2 | !3&!4] 4 {0} [2&!3&!4] 5 State: 5 ""d R f"" [4&5] 6 [!4&5] 5 State: 6 ""t"" [t] 6 --END--"
"F((a) & (((b) & ((e) R ((c) | (d) | (e) | (X(((d) | (e)) R (f)))))) R ((!(e)) & (F((b) & ((c) | (d) | (X((d) R (f)))))))))","fgmerg","ok",0,0.00253496,7,24,412,2,7,3,1,0,"HOA: v1 name: ""SLAA for F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" States: 7 Start: 0 AP: 6 ""a"" ""e"" ""b"" ""c"" ""d"" ""f"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" [t] 0 {0} [0&!1&2&3 | 0&!1&2&4] 1 [0&!1&2&3 | 0&!1&2&4] 2 [0&!1&2&!3&!4] 1&3&4 [0&!1&!2 | 0&!1&!3&!4] 2&4 [0&!1&2&!3&!4] 1&3&5 [0&!1&2&!3&!4] 2&5 State: 1 ""e R (c | d | e | X((d | e) R f))"" [1] 6 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""(b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))"" [!1&2&3 | !1&2&4] 1 [!1&2&3 | !1&2&4] 2 [!1&2&!3&!4] 1&3&4 [!1&!2 | !1&!3&!4] 2&4 [!1&2&!3&!4] 1&3&5 [!1&2&!3&!4] 2&5 State: 3 ""(d | e) R f"" [1&5 | 4&5] 6 [!1&!4&5] 3 State: 4 ""F(b & (c | d | X(d R f)))"" [2&3 | 2&4] 6 [!2 | !3&!4] 4 {1} [2&!3&!4] 5 State: 5 ""d R f"" [4&5] 6 [!4&5] 5 State: 6 ""t"" [t] 6 --END--"
